1.00047 65535
1.00097 131072
1.02454 99024
1.02503 100524
1.02506 99772
1.02525 100524
1.02528 99772
1.0253 100524
1.02533 99772
1.02547 100524
1.0255 99772
1.02552 102024
1.02555 101272
1.02574 102024
1.02577 101272
1.02596 102024
1.02599 101272
1.02601 102772
1.02618 103524
1.02621 102772
1.02623 103524
1.02626 102772
1.0264 103524
1.02643 102772
1.02645 103524
1.02648 102772
1.0265 104272
1.02667 105024
1.0267 104272
1.02689 105024
1.02692 104272
1.02694 105024
1.02697 104272
1.02699 105772
1.02711 106524
1.02714 105772
1.02716 106524
1.02719 105772
1.02738 106524
1.02741 105772
1.02748 107272
1.0276 108024
1.02763 107272
1.02765 108024
1.02768 107272
1.02782 108024
1.02785 107272
1.02787 108024
1.0279 107272
1.02797 108772
1.02809 109524
1.02812 108772
1.02831 109524
1.02834 108772
1.02836 109524
1.02839 108772
1.02846 110272
1.02853 111024
1.02856 110272
1.02858 111024
1.02861 110272
1.0288 111024
1.02883 110272
1.02895 111772
1.02902 112524
1.02905 111772
1.02924 112524
1.02927 111772
1.02929 112524
1.02932 111772
1.02944 113272
1.02946 114024
1.02949 113272
1.02951 114024
1.02954 113272
1.02973 114024
1.02976 113272
1.02995 114024
1.02998 113272
1.03 114024
1.03003 113272
1.03017 114024
1.0302 113272
1.03022 114024
1.03025 113272
1.03044 114024
1.03047 113272
1.03066 114024
1.03069 113272
1.03071 114024
1.03074 113272
1.03088 114024
1.03091 113272
1.03093 114024
1.03096 113272
1.03115 114024
1.03118 113272
1.03137 114024
1.0314 113272
1.03142 114024
1.03145 113272
1.03159 114024
1.03328 99024
1.10022 113272
1.10028 114024
1.10029 113272
1.10039 114024
1.10042 113272
1.10061 114024
1.10064 113272
1.10066 114024
1.10069 113272
1.10083 114024
1.10086 113272
1.10088 114024
1.10091 113272
1.10109 112524
1.10111 105024
1.10133 99024
1.10319 131072
1.30016 102024
1.30018 102772
1.30021 102024
1.30029 102772
1.3003 102024
1.30062 102772
1.30065 102024
1.30067 102772
1.3007 102024
1.3009 102772
1.50014 60516
1.50017 60016
1.50019 60516
1.50022 60016
1.50025 60516
1.50028 60016
1.5003 59516
1.50033 58016
1.50035 57016
1.50037 56016
1.5004 55016
1.50042 54016
1.50045 53016
1.50047 52016
1.5005 51016
1.50053 49516
1.50056 48516
1.50058 47516
1.50061 46516
1.50063 46016
1.50064 45016
1.50067 44016
1.50068 43516
1.50069 43016
1.5007 42516
1.50072 42016
1.50073 41516
1.50074 41016
1.50075 40516
1.50077 40016
1.50079 39016
1.50082 38016
1.50084 37016
1.50086 36516
1.50089 131072
1.50119 36516
1.50123 38016
1.50127 39016
1.50129 41016
1.50134 42016
1.50138 40016
1.5014 39016
1.50143 38016
1.50145 37016
1.50148 36516
1.5015 131072
1.50178 36516
1.50183 38016
1.50186 38516
1.50187 39016
1.50189 41016
