1.00063 2920
1.00129 4380
1.00131 5840
1.00194 7300
1.00197 8760
1.00199 10220
1.00202 11680
1.0026 13140
1.00263 14600
1.00265 16060
1.00268 17520
1.0027 18980
1.00272 20440
1.00275 21900
1.00277 23360
1.00399 24820
1.00475 26280
1.00548 27740
1.00619 29200
1.00687 30660
1.00753 32120
1.00816 33580
1.00877 35040
1.00935 36500
1.00991 37960
1.0104 39420
1.01094 40880
1.01143 42340
1.01192 43800
1.01241 45260
1.0129 46720
1.01339 48180
1.01388 49640
1.01437 51100
1.01485 52560
1.01534 54020
1.01583 55480
1.01632 56940
1.01681 58400
1.0173 59860
1.01779 61320
1.01828 62780
1.01877 64240
1.01926 65700
1.01975 67160
1.02024 68620
1.02073 70080
1.02122 71540
1.02171 73000
1.0222 74460
1.02269 75920
1.02318 77380
1.02367 78840
1.02416 80300
1.02465 81760
1.02514 83220
1.02563 84680
1.02612 86140
1.02661 87600
1.02709 89060
1.02758 90520
1.02807 91980
1.02856 93440
1.02905 94900
1.02954 96360
1.03003 97820
1.03052 99280
1.03101 100740
1.0315 102200
1.03199 103660
1.03248 105120
1.03297 106580
1.03346 108040
1.03395 109500
1.03444 110960
1.03493 112420
1.03542 113880
1.03591 115340
1.0364 116800
1.03689 118260
1.03738 119720
1.03787 121180
1.03836 122640
1.03885 124100
1.03933 125560
1.03982 127020
1.04031 128480
1.0408 129940
1.04129 131400
1.04178 132860
1.04227 134320
1.04276 135780
1.04325 137240
1.04374 138700
1.04423 140160
1.04472 141620
1.04521 143080
1.0457 144540
1.04619 146000
1.04668 147460
1.04717 148920
1.04766 150380
1.04815 151840
1.04864 153300
1.04913 154760
1.04962 156220
1.05011 157680
1.0506 159140
1.05109 160600
1.05157 162060
1.05206 163520
1.05255 164980
1.05304 166440
1.05353 167900
1.05402 169360
1.05451 170820
1.055 172280
1.05549 173740
1.05598 175200
1.05647 176660
1.05696 178120
1.05745 179580
1.05794 181040
1.05843 182500
1.05892 183960
1.05941 185420
1.0599 186880
1.06039 188340
1.06088 189800
1.06137 191260
1.06186 192720
1.06235 194180
1.06284 195640
1.06333 197100
1.06381 198560
1.0643 200020
1.06479 201480
1.06528 202940
1.06577 204400
1.06626 205860
1.06675 207320
1.06724 208780
1.06773 210240
1.06822 211700
1.06871 213160
1.0692 214620
1.06969 216080
1.07018 217540
1.07067 219000
1.07116 220460
1.07165 221920
1.07214 223380
1.07263 224840
1.07312 226300
1.07361 227760
1.0741 229220
1.07459 230680
1.07508 232140
1.07557 233600
1.07605 235060
1.07654 236520
1.07703 237980
1.07752 239440
1.07801 240900
1.0785 242360
1.07899 243820
1.07948 245280
1.07997 246740
1.08046 248200
1.08095 249660
1.08144 251120
1.08193 252580
1.08242 254040
1.08291 255500
1.0834 256960
1.08389 258420
1.08438 259880
1.08487 261340
1.08536 262800
1.08585 264260
1.08634 265720
1.08683 267180
1.08732 268640
1.08781 270100
1.08829 271560
1.08878 273020
1.08927 274480
1.08976 275940
1.09025 277400
1.09074 278860
1.09123 280320
1.09172 281780
1.09221 283240
1.0927 284700
1.09319 286160
1.09368 287620
1.09417 289080
1.09466 290540
1.09515 292000
1.09564 293460
1.09613 294920
1.09662 296380
1.09711 297840
1.0976 299300
1.09809 300760
1.09858 302220
1.09907 303680
1.09956 305140
1.10005 306600
1.10053 308060
1.10109 309520
1.10158 310980
1.10207 312440
1.10256 313900
1.10305 315360
1.10354 316820
1.10403 318280
1.10452 319740
1.10501 321200
1.1055 322660
1.10599 324120
1.10648 325580
1.10697 327040
1.10745 328500
1.10794 329960
1.10843 331420
1.10892 332880
1.10941 334340
1.1099 335800
1.11039 337260
1.11088 338720
1.11137 340180
1.11186 341640
1.11235 343100
1.11284 344560
1.11333 346020
1.11382 347480
1.11431 348940
1.1148 350400
1.11529 351860
1.11578 353320
1.11627 354780
1.11676 356240
1.11725 357700
1.11774 359160
1.11823 360620
1.11872 362080
1.11921 363540
1.11969 365000
1.12018 366460
1.12067 367920
1.12116 369380
1.12165 370840
1.12214 372300
1.12263 373760
1.12312 375220
1.12361 376680
1.1241 378140
1.12459 379600
1.12508 381060
1.12557 382520
1.12606 383980
1.12655 385440
1.12704 386900
1.12753 388360
1.12802 389820
1.12851 391280
1.129 392740
1.12949 394200
1.12998 395660
1.13047 397120
1.13096 398580
1.13145 400040
1.13193 401500
1.13242 402960
1.13291 404420
1.1334 405880
1.13389 407340
1.13438 408800
1.13487 410260
1.13536 411720
1.13585 413180
1.13634 414640
1.13683 416100
1.13732 417560
1.13781 419020
1.1383 420480
1.13879 421940
1.13928 423400
1.13977 424860
1.14026 426320
1.14075 427780
1.14124 429240
1.14173 430700
1.14222 432160
1.14271 433620
1.1432 435080
1.14369 436540
1.14417 438000
1.14466 439460
1.14515 440920
1.14564 442380
1.14613 443840
1.14662 445300
1.14711 446760
1.1476 448220
1.14809 449680
1.14858 451140
1.14907 452600
1.14956 454060
1.15005 455520
1.15054 456980
1.15103 458440
1.15152 459900
1.15201 461360
1.1525 462820
1.15299 464280
1.15348 465740
1.15397 467200
1.15446 468660
1.15495 470120
1.15544 471580
1.15593 473040
1.15641 474500
1.1569 475960
1.15739 477420
1.15788 478880
1.15837 480340
1.15886 481800
1.15935 483260
1.15984 484720
1.16033 486180
1.16082 487640
1.16131 489100
1.1618 490560
1.16229 492020
1.16278 493480
1.16327 494940
1.16376 496400
1.16425 497860
1.16474 499320
1.16523 500780
1.16572 502240
1.16621 503700
1.1667 505160
1.16719 506620
1.16768 508080
1.16817 509540
1.16865 511000
1.16914 512460
1.16963 513920
1.17012 515380
1.17061 516840
1.1711 518300
1.17159 519760
1.17208 521220
1.17257 522680
1.17306 524140
1.17355 525600
1.17404 527060
1.17453 528520
1.17502 529980
1.17551 531440
1.176 532900
1.17649 534360
1.17698 535820
