1.00063 2920
1.00129 4380
1.00131 5840
1.00194 7300
1.00197 8760
1.00199 10220
1.00202 11680
1.0026 13140
1.00263 14600
1.00265 16060
1.00268 17520
1.0027 18980
1.00272 20440
1.00275 21900
1.00277 23360
1.00399 24820
1.00475 26280
1.00548 27740
1.00619 29200
1.00687 30660
1.00753 32120
1.00816 33580
1.00877 35040
1.00935 36500
1.00991 37960
1.0104 39420
1.01094 40880
1.01143 42340
1.01192 43800
1.01241 45260
1.0129 46720
1.01339 48180
1.01388 49640
1.01437 51100
1.01485 52560
1.01534 54020
1.01583 55480
1.01632 56940
1.01681 58400
1.0173 59860
1.01779 61320
1.01828 62780
1.01877 64240
1.01926 65700
1.01975 67160
1.02024 68620
1.02073 70080
1.02122 71540
1.02171 73000
1.0222 74460
1.02269 75920
1.02318 77380
1.02367 78840
1.02416 80300
1.02465 81760
1.02514 83220
1.02563 84680
1.02612 86140
1.02661 87600
1.02709 89060
1.02758 90520
1.02807 91980
1.02856 93440
1.02905 94900
1.02954 96360
1.03003 97820
1.03052 99280
1.03101 100740
1.0315 102200
1.03199 103660
1.03248 105120
1.03297 106580
1.03346 108040
1.03395 109500
1.03444 110960
1.03493 112420
1.03542 113880
1.03591 115340
1.0364 116800
1.03689 118260
1.03738 119720
1.03787 121180
1.03836 122640
1.03885 124100
1.03933 125560
1.03982 127020
1.04031 128480
1.0408 129940
1.04129 131400
1.04178 132860
1.04227 134320
1.04276 135780
1.04325 137240
1.04374 138700
1.04423 140160
1.04472 141620
1.04521 143080
1.0457 144540
1.04619 146000
1.04668 147460
1.04717 148920
1.04766 150380
1.04815 151840
1.04864 153300
1.04913 154760
1.04962 156220
1.05011 157680
1.0506 159140
1.05109 160600
1.05157 162060
1.05206 163520
1.05255 164980
1.05304 166440
1.05353 167900
1.05402 169360
1.05451 170820
1.055 172280
1.05549 173740
1.05598 175200
1.05647 176660
1.05696 178120
1.05745 179580
1.05794 181040
1.05843 182500
1.05892 183960
1.05941 185420
1.0599 186880
1.06039 188340
1.06088 189800
1.06137 191260
1.06186 192720
1.06235 194180
1.06284 195640
1.06333 197100
1.06381 198560
1.0643 200020
1.06479 201480
1.06528 202940
1.06577 204400
1.06626 205860
1.06675 207320
1.06724 208780
1.06773 210240
1.06822 211700
1.06871 213160
1.0692 214620
1.06969 216080
1.07018 217540
1.07067 219000
1.07116 220460
1.07165 221920
1.07214 223380
1.07263 224840
1.07312 226300
1.07361 227760
1.0741 229220
1.07459 230680
1.07508 232140
1.07557 233600
1.07605 235060
1.07654 236520
1.07703 237980
1.07752 239440
1.07801 240900
1.0785 242360
1.07899 243820
1.07948 245280
1.07997 246740
1.08046 248200
1.08095 249660
1.08144 251120
1.08193 252580
1.08242 254040
1.08291 255500
1.0834 256960
1.08389 258420
1.08438 259880
1.08487 261340
1.08536 262800
1.08585 264260
1.08634 265720
1.08683 267180
1.08732 268640
1.08781 270100
1.08829 271560
1.08878 273020
1.08927 274480
1.08976 275940
1.09025 277400
1.09074 278860
1.09123 280320
1.09172 281780
1.09221 283240
1.0927 284700
1.09319 286160
1.09368 287620
1.09417 289080
1.09466 290540
1.09515 292000
1.09564 293460
1.09613 294920
1.09662 296380
1.09711 297840
1.0976 299300
1.09809 300760
1.09858 302220
1.09907 303680
1.09956 305140
1.10005 306600
1.10053 308060
1.10108 309520
1.10157 310980
1.10206 312440
1.10255 313900
1.10304 315360
1.10353 316820
1.10402 318280
1.10451 319740
1.105 321200
1.10549 322660
1.10598 324120
1.10647 325580
1.10696 327040
1.10745 328500
1.10794 329960
1.10843 331420
1.10891 332880
1.1094 334340
1.10989 335800
1.11038 337260
1.11087 338720
1.11136 340180
1.11185 341640
1.11234 343100
1.11283 344560
1.11332 346020
1.11381 347480
1.1143 348940
1.11479 350400
1.11528 351860
1.11577 353320
1.11626 354780
1.11675 356240
1.11724 357700
1.11773 359160
1.11822 360620
1.11871 362080
1.1192 363540
1.11969 365000
1.12018 366460
1.12067 367920
1.12115 369380
1.12164 370840
1.12213 372300
1.12262 373760
1.12311 375220
1.1236 376680
1.12409 378140
1.12458 379600
1.12507 381060
1.12556 382520
1.12605 383980
1.12654 385440
1.12703 386900
1.12752 388360
1.12801 389820
1.1285 391280
1.12899 392740
1.12948 394200
1.12997 395660
1.13046 397120
1.13095 398580
1.13144 400040
1.13193 401500
1.13242 402960
1.13291 404420
1.13339 405880
1.13388 407340
1.13437 408800
1.13486 410260
1.13535 411720
1.13584 413180
1.13633 414640
1.13682 416100
1.13731 417560
1.1378 419020
1.13829 420480
1.13878 421940
1.13927 423400
1.13976 424860
1.14025 426320
1.14074 427780
1.14123 429240
1.14172 430700
1.14221 432160
1.1427 433620
1.14319 435080
1.14368 436540
1.14417 438000
1.14466 439460
1.14515 440920
1.14563 442380
1.14612 443840
1.14661 445300
1.1471 446760
1.14759 448220
1.14808 449680
1.14857 451140
1.14906 452600
1.14955 454060
1.15004 455520
1.15053 456980
1.15102 458440
1.15151 459900
1.152 461360
1.15249 462820
1.15298 464280
1.15347 465740
1.15396 467200
1.15445 468660
1.15494 470120
1.15543 471580
1.15592 473040
1.15641 474500
1.1569 475960
1.15739 477420
1.15787 478880
1.15836 480340
1.15885 481800
1.15934 483260
1.15983 484720
1.16032 486180
1.16081 487640
1.1613 489100
1.16179 490560
1.16228 492020
1.16277 493480
1.16326 494940
1.16375 496400
1.16424 497860
1.16473 499320
1.16522 500780
1.16571 502240
1.1662 503700
1.16669 505160
1.16718 506620
1.16767 508080
1.16816 509540
1.16865 511000
1.16914 512460
1.16963 513920
1.17011 515380
1.1706 516840
1.17109 518300
1.17158 519760
1.17207 521220
1.17256 522680
1.17305 524140
1.17354 525600
1.17403 527060
1.17452 528520
1.17501 529980
1.1755 531440
1.17599 532900
1.17648 534360
1.17697 535820
