1.00055 2920
1.00113 4380
1.00115 5840
1.0017 7300
1.00173 8760
1.00175 10220
1.00178 11680
1.00228 13140
1.00231 14600
1.00233 16060
1.00236 17520
1.00238 18980
1.0024 20440
1.00243 21900
1.00245 23360
1.00351 24820
1.00419 26280
1.00484 27740
1.00547 29200
1.00607 30660
1.00665 32120
1.0072 33580
1.00773 35040
1.00823 36500
1.00872 37960
1.00921 39420
1.0097 40880
1.01019 42340
1.01068 43800
1.01117 45260
1.01166 46720
1.01215 48180
1.01264 49640
1.01313 51100
1.01362 52560
1.01411 54020
1.0146 55480
1.01509 56940
1.01558 58400
1.01607 59860
1.01656 61320
1.01705 62780
1.01754 64240
1.01802 65700
1.01851 67160
1.019 68620
1.01949 70080
1.01998 71540
1.02047 73000
1.02096 74460
1.02145 75920
1.02194 77380
1.02243 78840
1.02292 80300
1.02341 81760
1.0239 83220
1.02439 84680
1.02488 86140
1.02537 87600
1.02586 89060
1.02635 90520
1.02684 91980
1.02733 93440
1.02752 60924
1.02755 60172
1.02782 61632
1.02782 60172
1.02831 61632
1.02831 60172
1.0288 61632
1.0288 60172
1.02929 61632
1.02929 60172
1.02978 61632
1.02978 60172
1.03026 61632
1.03026 60172
1.03075 61632
1.03075 60172
1.03124 61632
1.03124 60172
1.03173 61632
1.03173 60172
1.03222 61632
1.03222 60172
1.03271 61632
1.03271 60172
1.0332 61632
1.0332 60172
1.03369 61632
1.03369 60172
1.03418 61632
1.03418 60172
1.03467 61632
1.03467 60172
1.03516 61632
1.03516 60172
1.03565 61632
1.03565 60172
1.03614 61632
1.03614 60172
1.03663 61632
1.03663 60172
1.03712 61632
1.03712 60172
1.03761 61632
1.03761 60172
1.0381 61632
1.0381 60172
1.03859 61632
1.03859 60172
1.03908 61632
1.03908 60172
1.03957 61632
1.03957 60172
1.04006 61632
1.04006 60172
1.04055 61632
1.04055 60172
1.04104 61632
1.04104 60172
1.04153 61632
1.04153 60172
1.04202 61632
1.04202 60172
1.0425 61632
1.0425 60172
1.04299 61632
1.04299 60172
1.04348 61632
1.04348 60172
1.04397 61632
1.04397 60172
1.04446 61632
1.04446 60172
1.04495 61632
1.04495 60172
1.04544 61632
1.04544 60172
1.04593 61632
1.04593 60172
1.04642 61632
1.04642 60172
1.04691 61632
1.04691 60172
1.0474 61632
1.0474 60172
1.04789 61632
1.04789 60172
1.04838 61632
1.04838 60172
1.04887 61632
1.04887 60172
1.04936 61632
1.04936 60172
1.04985 61632
1.04985 60172
1.05034 61632
1.05034 60172
1.05083 61632
1.05083 60172
1.05132 61632
1.05132 60172
1.05181 61632
1.05181 60172
1.0523 61632
1.0523 60172
1.05279 61632
