1.00047 2920
1.00097 4380
1.00099 5840
1.00146 7300
1.00149 8760
1.00151 10220
1.00154 11680
1.00196 13140
1.00199 14600
1.00201 16060
1.00204 17520
1.00206 18980
1.00208 20440
1.00211 21900
1.00213 23360
1.00303 24820
1.00363 26280
1.0042 27740
1.00475 29200
1.00527 30660
1.00577 32120
1.00626 33580
1.00675 35040
1.00723 36500
1.00772 37960
1.00821 39420
1.0087 40880
1.00919 42340
1.00968 43800
1.01017 45260
1.01066 46720
1.01115 48180
1.01164 49640
1.01213 51100
1.01262 52560
1.01311 54020
1.0136 55480
1.01409 56940
1.01458 58400
1.01507 59860
1.01556 61320
1.01605 62780
1.01654 64240
1.01703 65700
1.01752 67160
1.01801 68620
1.0185 70080
1.01899 71540
1.01947 73000
1.01996 74460
1.02045 75920
1.02094 77380
1.02143 78840
1.02192 80300
1.02241 81760
1.0229 83220
1.02339 84680
1.02388 86140
1.02437 87600
1.02486 89060
1.02535 90520
1.02584 91980
1.02633 93440
1.02682 94900
1.02731 96360
1.0278 97820
1.02829 99280
1.02878 100740
1.02927 102200
1.02976 103660
1.03025 105120
1.03074 106580
1.03123 108040
1.03171 109500
1.0322 110960
1.03269 112420
1.03318 113880
1.03367 115340
1.03416 116800
1.03465 118260
1.03514 119720
1.03563 121180
1.03612 122640
1.03661 124100
1.0371 125560
1.03759 127020
1.03808 128480
1.03857 129940
1.03906 131400
1.03955 132860
1.04004 134320
1.04053 135780
1.04102 137240
1.04151 138700
1.042 140160
1.04249 141620
1.04298 143080
1.04347 144540
1.04395 146000
1.04444 147460
1.04493 148920
1.04542 150380
1.04591 151840
1.0464 153300
1.04689 154760
1.04738 156220
1.04787 157680
1.04836 159140
1.04885 160600
1.04934 162060
1.04983 163520
1.05032 164980
1.05081 166440
1.0513 167900
1.05179 169360
1.05228 170820
1.05277 172280
1.05326 173740
1.05375 175200
1.05424 176660
1.05473 178120
1.05522 179580
1.05571 181040
1.05619 182500
1.05668 183960
1.05717 185420
1.05766 186880
1.05815 188340
1.05864 189800
1.05913 191260
1.05962 192720
1.06011 194180
1.0606 195640
1.06109 197100
1.06158 198560
1.06207 200020
1.06256 201480
1.06305 202940
1.06354 204400
1.06403 205860
1.06452 207320
1.06501 208780
1.0655 210240
1.06599 211700
1.06648 213160
1.06697 214620
1.06746 216080
1.06795 217540
1.06843 219000
1.06892 220460
1.06941 221920
1.0699 223380
1.07039 224840
1.07088 226300
1.07137 227760
1.07186 229220
1.07235 230680
1.07284 232140
1.07333 233600
1.07382 235060
1.07431 236520
1.0748 237980
1.07529 239440
1.07578 240900
1.07627 242360
1.07676 243820
1.07725 245280
1.07774 246740
1.07823 248200
1.07872 249660
1.07921 251120
1.0797 252580
1.08019 254040
1.08067 255500
1.08116 256960
1.08165 258420
1.08214 259880
1.08263 261340
1.08312 262800
1.08361 264260
1.0841 265720
1.08459 267180
1.08508 268640
1.08557 270100
1.08606 271560
1.08655 273020
1.08704 274480
1.08753 275940
1.08802 277400
1.08851 278860
1.089 280320
1.08949 281780
1.08998 283240
1.09047 284700
1.09096 286160
1.09145 287620
1.09194 289080
1.09243 290540
1.09291 292000
1.0934 293460
1.09389 294920
1.09438 296380
1.09487 297840
1.09536 299300
1.09585 300760
1.09634 302220
1.09683 303680
1.09732 305140
1.09781 306600
1.0983 308060
1.09879 309520
1.09928 310980
1.09977 312440
1.10026 313900
1.10075 315360
1.10125 316820
1.10174 318280
1.10223 319740
1.10272 321200
1.10321 322660
1.1037 324120
1.10419 325580
1.10468 327040
1.10517 328500
1.10566 329960
1.10614 331420
1.10663 332880
1.10712 334340
1.10761 335800
1.1081 337260
1.10859 338720
1.10908 340180
1.10957 341640
1.11006 343100
1.11055 344560
1.11104 346020
1.11153 347480
1.11202 348940
1.11251 350400
1.113 351860
1.11349 353320
1.11398 354780
1.11447 356240
1.11496 357700
1.11545 359160
1.11594 360620
1.11643 362080
1.11692 363540
