1.00047 65535
1.00097 131072
1.50014 1460
1.50041 34076
1.50129 50096
1.50163 34076
1.5019 50096
1.50217 34076
1.50246 50096
1.50273 34076
1.50309 50096
1.50338 34076
1.50368 50096
1.50399 34076
1.50426 50096
1.50458 34076
1.50488 50096
1.50519 34076
1.50546 50096
1.50578 34076
1.50608 50096
1.50639 34076
1.50666 50096
1.50701 34076
1.50727 50096
1.50759 34076
1.50786 50096
1.50821 34076
1.50847 50096
1.50879 34076
1.50906 50096
1.5094 34076
1.50967 50096
1.50999 34076
1.51029 50096
1.5106 34076
1.51087 50096
1.51119 34076
1.51149 50096
1.5118 34076
1.51207 50096
1.51242 34076
1.51269 50096
1.513 34076
1.51327 50096
1.51362 34076
1.51388 50096
1.5142 34076
1.51447 50096
1.51481 34076
1.51508 50096
1.5154 34076
1.51567 50096
1.51601 34076
1.51628 50096
1.5166 34076
1.5169 50096
1.51721 34076
1.51748 50096
1.51783 34076
1.5181 50096
1.51841 34076
1.51868 50096
1.51903 34076
1.51929 50096
1.51961 34076
1.51988 50096
1.52022 34076
1.52049 50096
1.52081 34076
1.52108 50096
1.52142 34076
1.52169 50096
1.52201 34076
1.52231 50096
1.52262 34076
1.52289 50096
1.52324 34076
1.52351 50096
1.52382 34076
1.52409 50096
1.52444 34076
1.5247 50096
1.52502 34076
1.52529 50096
1.52563 34076
1.5259 50096
1.52622 34076
1.52649 50096
1.52683 34076
1.5271 50096
1.52742 34076
1.52772 50096
1.52803 34076
1.5283 50096
1.52865 34076
1.52892 50096
1.52923 34076
1.5295 50096
1.52985 34076
1.53011 50096
1.53043 34076
1.5307 50096
1.53105 34076
1.53131 50096
1.53163 34076
1.5319 50096
1.53224 34076
1.53251 50096
1.53283 34076
1.53313 50096
1.53344 34076
1.53371 50096
1.53403 34076
1.53433 50096
1.53464 34076
1.53491 50096
1.53526 34076
1.53552 50096
1.53584 34076
1.53611 50096
1.53646 34076
1.53672 50096
1.53704 34076
1.53731 50096
1.53765 34076
1.53792 50096
1.53824 34076
1.53854 50096
1.53885 34076
1.53912 50096
1.53944 34076
1.53974 50096
1.54005 34076
1.54032 50096
1.54067 34076
1.54093 50096
1.54125 34076
1.54152 50096
1.54187 34076
1.54213 50096
1.54245 34076
1.54272 50096
1.54306 34076
1.54333 50096
1.54365 34076
1.54395 50096
1.54426 34076
1.54453 50096
1.54485 34076
1.54515 50096
1.54546 34076
1.54573 50096
1.54608 34076
1.54635 50096
1.54666 34076
1.54693 50096
1.54728 34076
1.54754 50096
1.54786 34076
1.54813 50096
1.54847 34076
1.54874 50096
1.54906 34076
1.54933 50096
1.54967 34076
1.54994 50096
1.55026 34076
1.55056 50096
1.55087 34076
1.55114 50096
1.55149 34076
1.55176 50096
1.55207 34076
1.55234 50096
1.55269 34076
1.55295 50096
1.55327 34076
1.55354 50096
1.55388 34076
1.55415 50096
