1.00047 65535
1.00097 131072
1.50014 1460
1.50041 34076
1.50129 50096
1.50163 34076
1.50182 50096
1.50217 34076
1.50242 50096
1.50276 34076
1.503 50096
1.50335 34076
1.50359 50096
1.50388 34076
1.50413 50096
1.50442 34076
1.50467 50096
1.50496 34076
1.50521 50096
1.50552 34076
1.50577 50096
1.50606 34076
1.50631 50096
1.5066 34076
1.50685 50096
1.50716 34076
1.50741 50096
1.5077 34076
1.50795 50096
1.50824 34076
1.50849 50096
1.5088 34076
1.50905 50096
1.50934 34076
1.50959 50096
1.50988 34076
1.51013 50096
1.51045 34076
1.51069 50096
1.51098 34076
1.51123 50096
1.51152 34076
1.51177 50096
1.51209 34076
1.51233 50096
1.51262 34076
1.51287 50096
1.51316 34076
1.51341 50096
1.51373 34076
1.51397 50096
1.51426 34076
1.51451 50096
1.5148 34076
1.51505 50096
1.51537 34076
1.51561 50096
1.5159 34076
1.51615 50096
1.51644 34076
1.51669 50096
1.51701 34076
1.51725 50096
1.51754 34076
1.51779 50096
1.51808 34076
1.51833 50096
1.51865 34076
1.51889 50096
1.51918 34076
1.51943 50096
1.51972 34076
1.51997 50096
1.52026 34076
1.52051 50096
1.52082 34076
1.52107 50096
1.52136 34076
1.52161 50096
1.5219 34076
1.52215 50096
1.52246 34076
1.52271 50096
1.523 34076
1.52325 50096
1.52354 34076
1.52379 50096
1.5241 34076
1.52435 50096
1.52464 34076
1.52489 50096
1.52518 34076
1.52543 50096
1.52575 34076
1.52599 50096
1.52628 34076
1.52653 50096
1.52682 34076
1.52707 50096
1.52739 34076
1.52763 50096
1.52792 34076
1.52817 50096
1.52846 34076
1.52871 50096
1.52903 34076
1.52927 50096
1.52956 34076
1.52981 50096
1.5301 34076
1.53035 50096
1.53067 34076
1.53091 50096
1.5312 34076
1.53145 50096
1.53174 34076
1.53199 50096
1.53231 34076
1.53255 50096
1.53284 34076
1.53309 50096
1.53338 34076
1.53363 50096
1.53395 34076
1.53419 50096
1.53448 34076
1.53473 50096
1.53502 34076
1.53527 50096
1.53556 34076
1.53581 50096
1.53612 34076
1.53637 50096
1.53666 34076
1.53691 50096
1.5372 34076
1.53745 50096
1.53776 34076
1.53801 50096
1.5383 34076
1.53855 50096
1.53884 34076
1.53909 50096
1.5394 34076
1.53965 50096
1.53994 34076
1.54019 50096
1.54048 34076
1.54073 50096
1.54105 34076
1.54129 50096
1.54158 34076
1.54183 50096
1.54212 34076
1.54237 50096
1.54269 34076
1.54293 50096
1.54322 34076
1.54347 50096
1.54376 34076
1.54401 50096
1.54433 34076
1.54457 50096
1.54486 34076
1.54511 50096
1.5454 34076
1.54565 50096
1.54597 34076
1.54621 50096
1.5465 34076
1.54675 50096
1.54704 34076
1.54729 50096
1.54761 34076
1.54785 50096
1.54814 34076
1.54839 50096
1.54868 34076
1.54893 50096
1.54925 34076
1.54949 50096
