1.00047 65535
1.00097 131072
1.50014 1460
1.50041 55476
1.50043 54476
1.50047 52976
1.50053 50476
1.50056 49976
1.50065 48976
1.50073 45976
1.50079 43976
1.50081 42976
1.50085 41476
1.50087 40476
1.5009 39476
1.50091 38976
1.50093 37976
1.50096 36976
1.501 35476
1.50101 34976
1.50103 33976
1.50106 32976
1.5012 28476
1.50129 41212
2.00014 4996
2.00019 5076
2.00022 4996
2.00024 5076
2.00027 4996
2.00029 4912
2.00031 4744
2.00035 6868
2.00219 5912
2.0022 5996
2.00221 6076
2.00222 6328
2.00324 8576
2.00326 8412
2.00327 8328
2.00329 8244
2.00444 6868
2.01329 7492
2.01381 20604
2.01384 27476
2.01433 41212
2.10013 30476
2.10015 30976
2.10017 31476
2.10018 30976
2.10023 31476
2.10026 30976
2.10029 29976
2.10032 28976
2.10034 28476
2.10037 41212
2.30015 30976
2.30029 29976
2.30031 29476
2.30032 28976
2.30034 28476
2.30037 41212
