1.00063 2920
1.00129 4380
1.00131 5840
1.00194 7300
1.00197 8760
1.00199 10220
1.00202 11680
1.0026 13140
1.00263 14600
1.00265 16060
1.00268 17520
1.0027 18980
1.00272 20440
1.00275 21900
1.00277 23360
1.00399 24820
1.00475 26280
1.00548 27740
1.00619 29200
1.00687 30660
1.00753 32120
1.00816 33580
1.00877 35040
1.00935 36500
1.00991 37960
1.0104 39420
1.01094 40880
1.01143 42340
1.01192 43800
1.01241 45260
1.0129 46720
1.01339 48180
1.01388 49640
1.01437 51100
1.01485 52560
1.01534 54020
1.01583 55480
1.01632 56940
1.01681 58400
1.0173 59860
1.01779 61320
1.01828 62780
1.01877 64240
1.01926 65700
1.01975 67160
1.02024 68620
1.02073 70080
1.02122 71540
1.02171 73000
1.0222 74460
1.02269 75920
1.02318 77380
1.02367 78840
1.02416 80300
1.02465 81760
1.02514 83220
1.02563 84680
1.02612 86140
1.02661 87600
1.02709 89060
1.02758 90520
1.02807 91980
1.02856 93440
1.02905 94900
1.02954 96360
1.03003 97820
1.03052 99280
1.03101 100740
1.0315 102200
1.03199 103660
1.03248 105120
1.03297 106580
1.03346 108040
1.03395 109500
1.03444 110960
1.03493 112420
1.03542 113880
1.03591 115340
1.0364 116800
1.0369 115340
1.03692 114343
1.03695 113845
1.03697 113346
1.037 112848
1.03702 112349
1.03705 111851
1.03707 111352
1.0371 110854
1.03712 110355
1.03714 109857
1.03717 109358
1.03719 108860
1.03722 108361
1.03724 107862
1.03727 107364
1.03729 106865
1.03734 106367
1.03736 105868
1.03739 102450
1.03741 101951
1.03744 101453
1.03746 100954
1.03749 100456
1.03751 99957
1.03754 99459
1.03756 98960
1.03758 98461
1.03761 97963
1.03763 97464
1.03766 96966
1.03768 96467
1.03771 95969
1.03773 95470
1.03776 94972
1.03778 94473
1.03783 93975
1.03785 91980
1.03788 87600
1.0379 86140
1.03793 84680
1.03795 83220
1.03798 81760
1.038 80300
1.03803 78840
1.03837 75920
1.23681 1460
1.23901 2920
1.24012 4380
1.24014 5840
1.24123 7300
1.24125 8760
1.24127 10220
1.24129 11680
1.24237 13140
1.24239 14600
1.2424 16060
1.24242 17520
1.24244 18980
1.24245 20440
1.24248 21900
1.2425 23360
1.24355 24820
1.24358 26280
1.24359 27740
1.2436 29200
1.24362 30660
1.24364 32120
1.24365 33580
1.24366 35040
1.24369 36500
1.2437 37960
1.24373 39420
1.24374 40880
1.24376 42340
1.24379 43800
1.24381 45260
1.24384 46720
1.24488 48180
1.24521 49640
1.24647 51100
1.24685 52560
1.24807 54020
1.24936 55480
1.24966 56940
1.25095 58400
1.25125 59860
1.25253 61320
1.25283 62780
1.25411 64240
1.2544 65700
1.25567 67160
1.25597 68620
1.25632 70080
1.25752 71540
1.25784 73000
1.25909 74460
1.25938 75920
1.25974 77380
1.26094 78840
1.26123 80300
1.26249 81760
1.26277 83220
1.26308 84680
1.26433 86140
1.26461 87600
1.26493 89060
1.26615 90520
1.26643 91980
1.26675 93440
1.26797 94900
1.26825 96360
1.26855 97820
1.26978 99280
1.26998 97820
1.26999 96819
1.27001 96319
1.27002 95818
1.27003 95318
1.27005 94817
1.27007 94316
1.27008 93816
1.27009 93315
1.27012 92815
1.27013 92314
1.27014 91814
1.27015 91313
1.27016 90812
1.27019 90312
1.2702 89811
1.27021 87851
1.27023 87350
1.27024 86850
1.27025 86349
1.27026 85848
1.27029 85348
1.2703 84847
1.27031 84347
1.27032 83846
1.27035 83346
1.27036 82845
1.27037 82344
1.2704 81844
1.27041 81343
1.27042 80843
1.27045 80342
1.27046 79842
1.27048 77881
1.27051 77380
1.27052 76880
1.27053 76379
1.27056 75879
1.27058 75378
1.27059 74878
1.27061 74377
1.27063 73876
1.27064 73376
1.27067 71540
1.27157 70080
1.2716 68620
1.27161 67160
1.27172 65700
1.27185 67160
1.27352 68620
1.3017 67160
1.30171 66088
1.30172 65552
1.30174 65015
1.30175 64479
1.30177 63943
1.30178 63406
1.3018 62870
1.30181 62334
1.30183 61797
1.30185 61261
1.30186 60725
1.30187 60188
1.30189 59652
1.30191 59116
1.30192 58579
1.30193 58043
1.30196 57507
1.30197 56970
1.30198 56434
1.30199 55898
1.30202 55361
1.30203 54825
1.30204 54289
1.30207 53752
1.30208 53216
1.3021 52680
1.30212 52143
1.30214 51607
1.30216 51071
1.30219 50534
1.3022 49998
1.30221 49462
1.30224 48925
1.30226 48389
1.30227 47853
1.30229 45260
1.30335 46720
1.41438 48180
1.5348 49640
1.61799 51100
1.70367 52560
1.79184 54020
1.88238 55480
1.97546 56940
2.08298 58400
2.18095 59860
2.28131 61320
2.38418 62780
2.48946 64240
