1.00047 2920
1.00097 4380
1.00099 5840
1.00146 7300
1.00149 8760
1.00151 10220
1.00154 11680
1.00196 13140
1.00199 14600
1.00201 16060
1.00204 17520
1.00206 18980
1.00208 20440
1.00211 21900
1.00213 23360
1.00303 24820
1.00363 26280
1.0042 27740
1.00475 29200
1.00527 30660
1.00577 32120
1.00626 33580
1.00675 35040
1.00723 36500
1.00772 37960
1.00821 39420
1.0087 40880
1.00919 42340
1.00968 43800
1.01017 45260
1.01066 46720
1.01115 48180
1.01164 49640
1.01213 51100
1.01262 52560
1.01311 54020
1.0136 55480
1.01409 56940
1.01458 58400
1.01507 59860
1.01556 61320
1.01605 62780
1.01654 64240
1.01703 65700
1.01752 67160
1.01801 68620
1.0185 70080
1.01899 71540
1.01947 73000
1.01996 74460
1.02045 75920
1.02094 77380
1.02143 78840
1.02192 80300
1.02241 81760
1.0229 83220
1.02339 84680
1.02388 86140
1.02437 87600
1.02486 89060
1.02535 90520
1.02584 91980
1.02633 93440
1.02682 94900
1.02731 96360
1.0278 97820
1.02829 99280
1.02878 100740
1.02927 102200
1.02976 103660
1.03025 105120
1.03074 106580
1.03123 108040
1.03157 105120
1.03159 104083
1.03162 103564
1.03164 103046
1.03167 102527
1.03169 102008
1.03171 101490
1.03174 100971
1.03176 100452
1.03179 99934
1.03181 99415
1.03184 98896
1.03186 98378
1.03189 97859
1.03191 97340
1.03194 96822
1.03196 96303
1.03201 95784
1.03203 95265
1.03206 91827
1.03208 91308
1.03211 90789
1.03213 90271
1.03216 89752
1.03218 89233
1.0322 88715
1.03223 88196
1.03225 87677
1.03228 87159
1.0323 86640
1.03233 86121
1.03235 71540
1.03238 71232
1.0324 69772
1.03242 68312
1.03245 66852
1.0325 65392
1.03252 63932
1.03255 59552
1.03262 58092
1.03265 56632
1.03267 55172
1.03269 53712
1.03272 52252
1.03274 50792
1.03277 49332
1.03279 47872
1.03282 46412
1.03284 44952
1.03287 43492
1.03289 42032
1.03291 40572
1.03294 39112
1.03299 37652
1.03301 36192
1.03304 31812
1.03311 30352
1.03314 28892
1.03316 27432
1.03318 25972
1.03323 24512
1.03326 23052
1.03328 71540
1.03336 34332
1.0334 32872
1.03343 31412
1.03347 29952
1.03349 28492
1.03353 27032
1.03355 25572
1.03366 71540
1.03496 73000
1.08741 74460
1.14252 75920
1.17596 77380
1.25782 78840
1.31504 80300
1.38066 81760
1.44535 83220
1.47364 84680
1.58229 86140
1.62305 87600
1.73118 89060
1.77381 90520
1.89501 91980
1.92955 93440
2.07824 94900
2.17932 96360
2.2208 97820
2.406 99280
