1.00047 65535
1.00097 131072
1.02454 99024
1.02503 100524
1.02506 99772
1.02525 100524
1.02528 99772
1.0253 100524
1.02533 99772
1.02547 100524
1.0255 99772
1.02552 102024
1.02555 101272
1.02574 102024
1.02577 101272
1.02596 102024
1.02599 101272
1.02601 102772
1.02618 103524
1.02621 102772
1.02623 103524
1.02626 102772
1.0264 103524
1.02643 102772
1.02645 103524
1.02648 102772
1.0265 104272
1.02667 105024
1.0267 104272
1.02689 105024
1.02692 104272
1.02694 105024
1.02697 104272
1.02699 105772
1.02711 106524
1.02714 105772
1.02716 106524
1.02719 105772
1.02738 106524
1.02741 105772
1.02748 107272
1.0276 108024
1.02763 107272
1.02765 108024
1.02768 107272
1.02782 108024
1.02785 107272
1.02787 108024
1.0279 107272
1.02797 108772
1.02809 109524
1.02812 108772
1.02831 109524
1.02834 108772
1.02836 109524
1.02839 108772
1.02846 110272
1.02853 111024
1.02856 110272
1.02858 111024
1.02861 110272
1.0288 111024
1.02883 110272
1.02895 111772
1.02902 112524
1.02905 111772
1.02924 112524
1.02927 111772
1.02929 112524
1.02932 111772
1.02944 113272
1.02946 114024
1.02949 113272
1.02951 114024
1.02954 113272
1.02973 114024
1.02976 113272
1.02995 114024
1.02998 113272
1.03 114024
1.03003 113272
1.03017 114024
1.0302 113272
1.03022 114024
1.03025 113272
1.03044 114024
1.03047 113272
1.03066 114024
1.03069 113272
1.03071 114024
1.03074 113272
1.03088 114024
1.03091 113272
1.03093 114024
1.03096 113272
1.03115 114024
1.03118 113272
1.03137 114024
1.0314 113272
1.03142 114024
1.03145 113272
1.03159 114024
1.03328 99024
1.10022 105772
1.10028 106524
1.10029 105772
1.10038 106524
1.10039 108772
1.10042 108024
1.10044 109524
1.10058 110272
1.10059 111024
1.10061 111772
1.10064 111024
1.10066 111772
1.10069 111024
1.10073 111772
1.10076 112524
1.10083 113272
1.10086 112524
1.10088 114024
1.10091 112524
1.10093 113272
1.10109 112524
1.10111 105024
1.10116 105772
1.10119 105024
1.10121 105772
1.10124 105024
1.10126 104272
1.10129 103524
1.10131 102772
1.10133 102024
1.10136 101272
1.10138 100524
1.10148 99772
1.1015 99024
1.25793 99772
1.25796 99024
1.25831 99772
1.25834 99024
1.25869 99772
1.25871 99024
1.25875 99772
1.25876 99024
1.2588 99772
1.25883 99024
1.25886 99772
1.25889 99024
1.2589 99772
1.25892 99024
1.25897 99772
1.259 99024
1.25907 99772
1.25927 99024
1.25935 99772
1.25938 99024
1.25957 99772
1.25971 99024
1.25979 99772
1.25982 99024
1.25984 99772
1.25987 99024
1.26017 100524
1.2602 99024
1.26028 99772
1.26029 99024
1.26038 99772
1.2604 99024
1.26055 100524
1.26072 99772
1.26075 99024
1.26077 99772
1.2608 99024
1.26083 99772
1.26086 99024
1.26099 99772
1.26103 99024
1.26121 99772
1.26124 99024
1.26132 99772
