1.00055 2920
1.00113 4380
1.00115 5840
1.0017 7300
1.00173 8760
1.00175 10220
1.00178 11680
1.00228 13140
1.00231 14600
1.00233 16060
1.00236 17520
1.00238 18980
1.0024 20440
1.00243 21900
1.00245 23360
1.00351 24820
1.00419 26280
1.00484 27740
1.00547 29200
1.00607 30660
1.00665 32120
1.0072 33580
1.00773 35040
1.00823 36500
1.00872 37960
1.00921 39420
1.0097 40880
1.01019 42340
1.01068 43800
1.01117 45260
1.01166 46720
1.01215 48180
1.01264 49640
1.01313 51100
1.01362 52560
1.01411 54020
1.0146 55480
1.01509 56940
1.01558 58400
1.01607 59860
1.01656 61320
1.01705 62780
1.01754 64240
1.01802 65700
1.01851 67160
1.019 68620
1.01949 70080
1.01998 71540
1.02047 73000
1.02096 74460
1.02145 75920
1.02194 77380
1.02243 78840
1.02292 80300
1.02341 81760
1.0239 83220
1.02439 84680
1.02488 86140
1.02537 87600
1.02586 89060
1.02635 90520
1.02684 91980
1.02733 93440
1.02782 94900
1.02831 96360
1.0288 97820
1.02929 99280
1.02978 100740
1.03026 102200
1.03075 103660
1.03124 105120
1.03173 106580
1.03222 108040
1.03271 109500
1.0332 110960
1.03369 112420
1.03412 109644
1.03415 108631
1.03417 108125
1.03419 107618
1.03422 107112
1.03424 106605
1.03427 106098
1.03429 105592
1.03432 105085
1.03434 104579
1.03437 104072
1.03439 103565
1.03441 103059
1.03444 102552
1.03446 102046
1.03449 101539
1.03451 101032
1.03456 100526
1.03459 100019
1.03461 96593
1.03463 96086
1.03466 95580
1.03468 95073
1.03471 94566
1.03473 94060
1.03476 74460
1.03478 73144
1.03481 71684
1.03483 70224
1.03486 68764
1.03488 67304
1.0349 65844
1.03493 64384
1.03495 62924
1.03498 61464
1.035 60004
1.03505 58544
1.03508 57084
1.0351 52704
1.03517 51244
1.0352 49784
1.03522 48324
1.03525 46864
1.03527 45404
1.0353 43944
1.03532 42484
1.03535 41024
1.03537 39564
1.03539 38104
1.03542 36644
1.03544 35184
1.03547 33724
1.03549 32264
1.03554 30804
1.03557 29344
1.03559 24964
1.03566 23504
1.03569 22044
1.03571 20584
1.03574 19124
1.03576 17664
1.03579 16204
1.03581 14744
1.03583 13284
1.03587 11824
1.03591 74460
1.03681 74204
1.03686 74060
1.03689 72744
1.03709 71684
1.03732 70224
1.03735 68764
1.03737 67304
1.0374 65844
1.03742 64384
1.03745 62924
1.03747 61464
1.0375 60004
1.03752 58544
1.03754 57084
1.03757 55624
1.03758 54164
1.03761 52704
1.03763 51244
1.03765 49784
1.03768 48324
1.0377 46864
1.03773 45404
1.03775 43944
1.03778 42484
1.0378 41024
1.03783 39564
